Problem type:
least_squares
nparams:
4
function_evaluation,seconds,x(0),x(1),x(2),x(3),objective_function
     0,  5.4360e-02,  2.0000000000000001e-01, -2.0000000000000001e-01,  1.0000000000000000e+00,  1.0000000000000000e-02,  9.1384883328701049e+04
     1,  1.0925e-01,  2.0000001490116120e-01, -2.0000000000000001e-01,  1.0000000000000000e+00,  1.0000000000000000e-02,  9.1384958913347073e+04
     2,  1.6443e-01,  2.0000000000000001e-01, -2.0000001490116120e-01,  1.0000000000000000e+00,  1.0000000000000000e-02,  9.1384775327316878e+04
     3,  2.1896e-01,  2.0000000000000001e-01, -2.0000000000000001e-01,  1.0000000149011612e+00,  1.0000000000000000e-02,  9.1384876265532163e+04
     4,  2.7307e-01,  2.0000000000000001e-01, -2.0000000000000001e-01,  1.0000000000000000e+00,  1.0000014901161194e-02,  9.1384883410857932e+04
     5,  3.3365e-01,  2.8413453443004444e-01, -2.8052362291954441e-01,  1.0476404899041192e+00,  1.0416335153482783e+00,  1.1352470405399265e+04
     6,  3.8653e-01,  2.8413454933120563e-01, -2.8052362291954441e-01,  1.0476404899041192e+00,  1.0416335153482783e+00,  1.1352474672985201e+04
     7,  4.3850e-01,  2.8413453443004444e-01, -2.8052363782070561e-01,  1.0476404899041192e+00,  1.0416335153482783e+00,  1.1352462199038093e+04
     8,  4.9034e-01,  2.8413453443004444e-01, -2.8052362291954441e-01,  1.0476405055151790e+00,  1.0416335153482783e+00,  1.1352469858273273e+04
     9,  5.4255e-01,  2.8413453443004444e-01, -2.8052362291954441e-01,  1.0476404899041192e+00,  1.0416335308698272e+00,  1.1352470409975029e+04
    10,  5.9692e-01,  3.9146470961262841e-01, -3.7950661545895292e-01,  9.3085787317536250e-01, -3.1245388728842327e-01,  2.7932422682258880e+03
    11,  6.4975e-01,  3.9146472451378961e-01, -3.7950661545895292e-01,  9.3085787317536250e-01, -3.1245388728842327e-01,  2.7932427032173287e+03
    12,  7.0152e-01,  3.9146470961262841e-01, -3.7950663036011412e-01,  9.3085787317536250e-01, -3.1245388728842327e-01,  2.7932412136277139e+03
    13,  7.5326e-01,  3.9146470961262841e-01, -3.7950661545895292e-01,  9.3085788807652370e-01, -3.1245388728842327e-01,  2.7932421360705516e+03
    14,  8.0561e-01,  3.9146470961262841e-01, -3.7950661545895292e-01,  9.3085787317536250e-01, -3.1245390218958446e-01,  2.7932422684889061e+03
    15,  8.5604e-01,  5.3960209919616020e-01, -5.0292000151345984e-01,  9.2393559318304830e-01, -1.2307070058494949e+00,  8.6615997115575340e+02
    16,  9.0490e-01,  5.3960211409732139e-01, -5.0292000151345984e-01,  9.2393559318304830e-01, -1.2307070058494949e+00,  8.6616003212068108e+02
